sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file,company,publish_year,n_words,vague_ratio,hedging_ratio,future_ratio,quantification_present,baseline_present,date_present,scope_present,verification_present,specificity_score,readability,passive_voice,modal_firm,modal_soft,positive_tone_words
We also reduced our total plastic packaging by 16.4%.,4,A Letter from Our Chief Sustainability Officer,achievement,achievement,16.4%,,,,0.33,data/raw/amazon/2024_sustainability_report.pdf,amazon,2024,8,0.0,0.0,0.0,True,False,False,False,False,0.2,44.2,False,False,False,0
"As of today, over 550 companies have committed to The Climate Pledge and are choosing to come together to drive joint action and fast-track decarbonization solutions.",4,A Letter from Our Chief Sustainability Officer,target,firm,550,,,,0.25,data/raw/amazon/2024_sustainability_report.pdf,amazon,2024,25,0.0,0.0,0.04,True,False,False,False,False,0.2,32.6,False,False,False,1
"Amazon’s more than 1.5 million fulland part-time employees are key to our success, from enabling global fulfillment to delivering on sustainability initiatives.",5,Our Business > Our Workforce,other,,1.5 million,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf,amazon,2024,22,0.0,0.0,0.0,True,False,False,False,False,0.2,18.8,False,False,False,1
"Through The Climate Pledge , which we co-founded and committed to in 2019, our goal is to reach net-zero carbon emissions across our global operations by 2040, while inspiring and inviting others to take action.",8,Our Approach,target,firm,"2019,",,2040,,0.5,data/raw/amazon/2024_sustainability_report.pdf,amazon,2024,32,0.0,0.0,0.1138,True,False,True,False,False,0.4,34.2,False,False,False,1
We measure both absolute emissions and carbon intensity to provide a complete picture of our progress toward our 2040 goal.,9,Amazon’s Carbon Footprint (MMT CO₂e*),other,,2040,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf,amazon,2024,19,0.0,0.0,0.0526,True,False,False,False,False,0.2,40.6,False,False,False,1
"After two years of decreasing absolute carbon emissions, we saw a 6% increase in 2024.7 This is where carbon intensity helps us examine whether we’re employing the right solutions in the near term, and decoupling emissions from business growth.8 In 2024, we achieved a 4% reduction in carbon intensity compared to 2023, with 11% business growth during the same period.",9,Amazon’s Carbon Footprint (MMT CO₂e*),achievement,achievement,6%,2023,,,0.67,data/raw/amazon/2024_sustainability_report.pdf,amazon,2024,55,0.0,0.0,0.0,True,True,False,False,False,0.4,43.6,False,False,False,0
"By the end of 2024, we had reduced the carbon emissions per shipped unit by roughly one-third since 2019.",9,Direct Emissions,target,achievement,"2024,",,2024,,0.5,data/raw/amazon/2024_sustainability_report.pdf,amazon,2024,17,0.0,0.0588,0.0,True,False,True,False,False,0.165,55.2,False,False,False,0
"In 2024, Prime members in the U.S. saved an estimated 452 million delivery trips, which helped avoid the use of more than 494 million boxes and the generation of 335,000 metric tons of CO2e.",9,Direct Emissions > • Offering customers shipping options that improve,other,,452 million,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf,amazon,2024,32,0.0,0.0625,0.0,True,False,False,False,False,0.0,66.5,False,False,False,0
"In early 2025, we also announced our largest order of zero-tailpipe-emission heavy goods vehicles, with more than 200 new Mercedes-Benz Trucks eActros 600 vehicles set to join our transportation network in Europe.",9,Direct Emissions > • Expanding our electric delivery fleet by delivering 1.5,other,,"2025,",,,,0.5,data/raw/amazon/2024_sustainability_report.pdf,amazon,2024,29,0.0,0.0,0.0,True,False,False,False,False,0.2,14.0,False,False,False,0
3.7 million gallons of blended sustainable aviation fuel (SAF).,9,"Direct Emissions > • Scaling lower-carbon fuels. In 2024, Amazon procured",attribute,,3.7 million,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf,amazon,2024,8,0.0,0.0,0.0,True,False,False,False,False,0.2,44.2,False,False,False,0
Scope 2 and 3 carbon emissions are calculated using a market-based method.,9,"Direct Emissions > • Scaling lower-carbon fuels. In 2024, Amazon procured",other,,2,,,Scope 2,1.0,data/raw/amazon/2024_sustainability_report.pdf,amazon,2024,10,0.0,0.0,0.0,True,False,False,True,False,0.4,19.0,True,False,False,0
"Our direct emissions increased 6% compared to 2023, as our business continued to grow and we navigated global supply constraints for EVs and low-carbon fuels.",10,"Direct Emissions > • Scaling lower-carbon fuels. In 2024, Amazon procured",achievement,achievement,6%,2023,,,0.67,data/raw/amazon/2024_sustainability_report.pdf,amazon,2024,23,0.0435,0.0,0.0,True,True,False,False,False,0.226,29.0,False,False,False,0
Two of the most effective ways we manage indirect emissions from purchased electricity are by transitioning to carbon-free energy sources and by improving energy efficiency.,10,Direct Emissions > Indirect Emissions from Purchased Electricity,attribute,,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf,amazon,2024,25,0.0,0.0,0.0,False,False,False,False,False,0.0,5.5,False,False,False,0
"Nuclear power is a key component of our carbon-free energy strategy, in addition to using renewable energy sources such as wind and solar.",10,Direct Emissions > Indirect Emissions from Purchased Electricity,attribute,,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf,amazon,2024,23,0.0,0.0,0.0,False,False,False,False,False,0.0,32.7,False,False,False,0
"In 2024, we signed agreements to support nuclear energy projects, including the development of Small Modular Reactors (SMRs).",10,Direct Emissions > Indirect Emissions from Purchased Electricity,other,hedged,"2024,",,,,0.5,data/raw/amazon/2024_sustainability_report.pdf,amazon,2024,17,0.0,0.0,0.0,True,False,False,False,False,0.2,25.4,False,False,False,0
"Additionally, as of January 2025, we had invested in 621 renewable energy projects—including 124 new projects in 2024 alone— representing 34 GW of carbon-free energy capacity.",10,Direct Emissions > Indirect Emissions from Purchased Electricity,attribute,,"2025,",,,,0.5,data/raw/amazon/2024_sustainability_report.pdf,amazon,2024,22,0.0,0.0,0.0,True,False,False,False,False,0.2,-0.1,False,False,False,0
"This increased energy demand is from AI chips, which are vital for machine learning models, but require more electricity and cooling than traditional chips given the higher speeds at which they complete mathematical calculations.11 We are laser-focused on improving energy efficiency, which we measure through Power Usage Effectiveness (PUE).",10,Direct Emissions > Indirect Emissions from Purchased Electricity,other,achievement,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf,amazon,2024,49,0.0,0.0,0.0,False,False,False,False,False,0.0,17.9,False,False,False,0
"In 2024, AWS reported a global PUE of 1.15—better than both the public cloud industry average of 1.25 and 1.63 for on-premises enterprise data centers, as estimated by the International Data Corporation.12 A lower PUE value indicates greater efficiency (with the theoretical minimum PUE being 1.0), and indicates that using AWS to power AI innovation is a lower-emission option than most.",10,Direct Emissions > Indirect Emissions from Purchased Electricity,other,,"2024,",,,,0.5,data/raw/amazon/2024_sustainability_report.pdf,amazon,2024,57,0.0175,0.0351,0.0,True,False,False,False,False,0.0,32.4,False,False,False,0
"For example, new AWS data center components introduced in 2024 deliver 12% more computing power and reduce peak cooling energy consumption by 46% compared to previous designs, all without increasing water usage.",10,Direct Emissions > Indirect Emissions from Purchased Electricity,other,,12%,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf,amazon,2024,29,0.0,0.0,0.0,True,False,False,False,False,0.2,11.1,False,False,False,0
"For the past two years, 100% of the electricity consumed by Amazon was matched with renewable energy sources.",10,Direct Emissions > Indirect Emissions from Purchased Electricity,achievement,achievement,100%,,,,0.33,data/raw/amazon/2024_sustainability_report.pdf,amazon,2024,17,0.0,0.0,0.0,True,False,False,False,False,0.2,35.3,True,False,False,0
"We saw a 1% increase in our indirect emissions from purchased electricity in 2024, in part due to the higher electricity usage required to support advanced technologies.",10,Direct Emissions > Indirect Emissions from Purchased Electricity,other,hedged,1%,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf,amazon,2024,25,0.0,0.0,0.0,True,False,False,False,False,0.2,12.3,False,False,False,1
This underscores why it’s important to scale carbon-free energy sources to continue to deliver the advanced technologies our customers need.,10,Direct Emissions > Indirect Emissions from Purchased Electricity,attribute,,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf,amazon,2024,21,0.0,0.0,0.0,False,False,False,False,False,0.0,20.3,False,False,False,1
"To enable that, we are open-sourcing information and making playbooks available through the Sustainability Exchange , a free, publicly available website offering previously proprietary information to help other companies seeking to make meaningful progress toward net-zero carbon emissions.",10,Direct Emissions > Indirect Emissions from Other Sources,attribute,,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf,amazon,2024,37,0.027,0.027,0.0,False,False,False,False,False,0.0,-18.2,True,False,False,1
"Indirect emissions from other sources, which made up 74% of our total carbon footprint in 2024, increased 6% from 2023, primarily from data center construction and fuel consumption by third-party delivery service providers.",10,Direct Emissions > Indirect Emissions from Other Sources,achievement,achievement,74%,2024,,,0.67,data/raw/amazon/2024_sustainability_report.pdf,amazon,2024,29,0.0,0.0,0.0,True,True,False,False,True,0.6,11.1,False,False,False,0
"Our partnerships with organizations such as the Clean Energy Buyers Association (CEBA), RMI’s Sustainable Steel Buyers Platform, the Smart Freight Centre, and The Center for Green Market Activation support innovation and decarbonization across multiple industries.",10,Direct Emissions > Engaging Others on the Path to Net-Zero Carbon by 2040,attribute,hedged,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf,amazon,2024,36,0.0,0.0,0.0,False,False,False,False,False,0.0,8.1,False,False,False,0
"This work extends through The Climate Pledge, which had reached 549 signatories by the end of 2024 and is working on 11 joint action projects to address critical climate challenges.",10,Direct Emissions > Engaging Others on the Path to Net-Zero Carbon by 2040,target,firm,549,,2024,,0.5,data/raw/amazon/2024_sustainability_report.pdf,amazon,2024,27,0.0,0.0,0.0,True,False,True,False,False,0.4,47.8,False,False,False,0
"The Climate Pledge Fund, which marked its fifth year of investing in 2024, enables us to invest in companies operating in hard-to-abate sectors.",10,Direct Emissions > Engaging Others on the Path to Net-Zero Carbon by 2040,target,firm,"2024,",,,,0.25,data/raw/amazon/2024_sustainability_report.pdf,amazon,2024,22,0.0,0.0,0.0,True,False,False,False,False,0.2,38.4,False,False,False,0
"In 2024, the fund made 12 new and follow-on investments across transportation, energy, buildings, and carbon removal sectors.",10,Direct Emissions > Engaging Others on the Path to Net-Zero Carbon by 2040,other,,"2024,",,,,0.5,data/raw/amazon/2024_sustainability_report.pdf,amazon,2024,16,0.0,0.0,0.0,True,False,False,False,False,0.2,26.7,False,False,False,0
We aim to deliver the best for our customers and communities while progressing toward our goal of net-zero carbon emissions across our operations by 2040.,10,Direct Emissions > Engaging Others on the Path to Net-Zero Carbon by 2040,target,hedged,,,2040,own operations,0.5,data/raw/amazon/2024_sustainability_report.pdf,amazon,2024,24,0.0,0.0,0.145,False,False,True,True,False,0.4,30.9,False,False,False,1
"In 2024, we offered our customers shipping options that promote routing efficiency, further reducing the miles traveled and the average carbon emissions associated with delivery.",11,Embedding Decarbonization Efforts Across Our Business > Driving Efficiency Across Our Global Operations,other,,"2024,",,,,0.5,data/raw/amazon/2024_sustainability_report.pdf,amazon,2024,24,0.0,0.0,0.0,True,False,False,False,False,0.2,-0.8,False,False,False,0
"In 2024, Prime members in the U.S. saved an estimated 452 million deliveries due to consolidating their Prime deliveries, which helped avoid the use of more than 494 million boxes and 335,000 metric tons of carbon dioxide equivalent (MTCO₂e).",11,Embedding Decarbonization Efforts Across Our Business > Driving Efficiency Across Our Global Operations,other,,452 million,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf,amazon,2024,37,0.0,0.0541,0.0,True,False,False,False,False,0.0,50.3,False,False,False,0
