sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file,company,publish_year,n_words,vague_ratio,hedging_ratio,future_ratio,quantification_present,baseline_present,date_present,scope_present,verification_present,specificity_score,readability,passive_voice,modal_firm,modal_soft,positive_tone_words
This is a powerful example of how technology can be nature positive as well.,50,Increasing biodiversity at our datacenters > Overcoming biodiversity bottlenecks,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,14,0.0,0.0,0.0,False,False,False,False,False,0.0,53.6,False,False,False,1
"In 2021 Microsoft made a contribution to help the Belize Maya Forest Trust in their quest to protect 236,000 acres in this biodiversity hotspot.",52,Protecting more land than we use continued Partnering to protect vital ecosystems,other,,"236,000 acres",,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,22,0.0,0.0455,0.0,True,False,False,False,False,0.018,46.1,False,False,False,0
"Over the past five years, we have funded 112 sustainability projects in partnership with these global communities, totaling $6.7 million.",53,Datacenter community environmental sustainability,other,,6.7 million,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,18,0.0,0.0,0.0,True,False,False,False,False,0.2,33.2,False,False,False,0
"The project aims to restore the 15-acre main lake, enhance biodiversity and water quality, and connect the local community to this important piece of nature.",53,Datacenter community environmental sustainability > Ecological restoration,other,hedged,15,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,25,0.0,0.0,0.04,True,False,False,False,False,0.2,35.9,False,False,False,0
"In partnership with Blacktown City Council, Microsoft is leading a local initiative in Sydney and Melbourne to combat urban heat and reduce carbon emissions by planting 400 street trees in sun-exposed areas.",54,Datacenter community environmental sustainability > Urban forestry,other,,400,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,31,0.0323,0.0,0.0323,True,False,False,False,False,0.071,22.5,False,False,False,1
"Urban areas globally are warming 29% faster than rural ones, making trees crucial for cooling neighborhoods and absorbing carbon dioxide.",54,Datacenter community environmental sustainability > Urban forestry,other,,29%,,,global,1.0,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,19,0.0,0.0,0.0,True,False,False,True,False,0.4,27.3,False,False,False,0
"This initiative aims to restore a five-hectare area near our San Sebastian de Los Reyes datacenter community, improving water quality, sequestering 547 tons of carbon over 50 years, and enhancing biodiversity.",54,Datacenter community environmental sustainability > Urban forestry,other,hedged,547,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,29,0.0,0.0,0.0345,True,False,False,False,False,0.2,-0.6,False,False,False,0
"The Carbon Call developed solution blueprints for better discovery, understanding, and sharing of GHG data, key to tracking our progress to a net zero carbon economy.",56,Progress through partnership,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,26,0.0385,0.0,0.0,False,False,False,False,False,0.0,21.0,False,False,False,1
"Student Energy is a global youth-led organization with ~50,000 members (college and young professionals) in 120 countries.",56,Progress through partnership,other,,"50,000",,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,15,0.0,0.0,0.0,True,False,False,False,False,0.2,22.4,False,False,False,0
"Student Energy provides clean energy educational resources and training, convenes the largest student clean energy summit, and has launched a program supporting student leadership of clean energy projects.",56,Progress through partnership,attribute,achievement,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,28,0.0,0.0,0.0,False,False,False,False,False,0.0,0.2,False,False,False,1
"In 2023, we expanded Microsoft Sustainability Manager to include Scopes 1, 2, and all 15 categories of Scope 3 carbon emissions across organizations’ operations and value chains.",58,Our approach continued Customer sustainability > Our progress,other,,"2023,",,,Scope 3; value chain,1.0,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,22,0.0,0.0,0.0,True,False,False,True,False,0.4,-7.8,False,False,False,0
"In 2023, we expanded Microsoft Sustainability Manager, enabling calculation and data management of Scopes 1, 2, and all 15 categories of Scope 3 carbon emissions across organizations’ operations and value chains.",59,Microsoft Cloud for Sustainability > Monitoring and managing environmental sustainability performance,other,,"2023,",,,Scope 3; value chain,1.0,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,26,0.0,0.0,0.0,True,False,False,True,False,0.4,-21.3,False,False,False,0
Emissions Impact Dashboard is a tool to improve transparency into the carbon emissions generated by the use of Azure or Microsoft 365 cloud services.,60,Microsoft Cloud for Sustainability > Empowering organizations with guidance and training,other,,365,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,23,0.0,0.0,0.0,True,False,False,False,False,0.2,25.3,False,False,False,0
"New features in Microsoft Cloud for Sustainability such as Intelligent Insights, released to preview in 2023, help organizations find outliers, trends, and correlations between their activity data and calculated emissions through an integrated and interactive AI model.",60,Microsoft Cloud for Sustainability > Turning data into insights with AI,other,,"2023,",,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,36,0.0,0.0,0.0,True,False,False,False,False,0.2,-10.7,False,False,False,0
"OSTP Group, a Nordic-based manufacturer of welded stainless steel tubular products and custom equipment for pressure corrosion applications, prioritizes sustainability and has an ambitious target to be carbon neutral at its sites by 2025.",60,Microsoft Cloud for Sustainability > Turning data into insights with AI,target,,,,2025,,0.25,data/raw/microsoft/2023_sustainablity_report.pdf,microsoft,2023,33,0.0303,0.0,0.0503,False,False,True,False,False,0.079,-1.0,False,False,False,1
"This year, we reflect on our progress towards our ambitious 2030 goals: to be carbon negative, water positive, and zero waste, while protecting ecosystems.",2,In this report,attribute,,2030,,,,0.5,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,23,0.0435,0.0,0.0435,True,False,False,False,False,0.026,36.4,False,False,False,3
"Since we announced our goals in 2020, we have made meaningful progress and we remain resolute in our commitment not only to meeting our climate goals but to empowering others with the technology they need to build a more sustainable future.",2,In this report,other,firm,"2020,",,,,0.5,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,40,0.025,0.0,0.1,True,False,False,False,False,0.1,33.0,False,False,False,2
"We also publish our environmental data, which is included in the separate Environmental Data Fact Sheet. Deloitte & Touche LLP performed a review relating to specified information within Section 1 of the Environmental Data Fact Sheet.",2,In this report,other,,1,,,,0.5,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,34,0.0,0.0,0.0,True,False,False,False,False,0.2,20.4,True,False,False,0
"This year, we reflect on our progress towards our ambitious 2030 goals: to be carbon negative, water positive, and zero waste, while protecting ecosystems.",4,Accelerating progress to 2030,attribute,,2030,,,,0.5,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,23,0.0435,0.0,0.0435,True,False,False,False,False,0.026,36.4,False,False,False,3
"As we enter the second half of the decade, Microsoft remains steadfast in our dedication to achieving the company’s 2030 environmental sustainability commitments.",4,Accelerating progress to 2030,other,,2030,,,,0.5,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,23,0.0,0.0,0.0435,True,False,False,False,False,0.2,6.9,False,False,False,0
"We are sharing details about the progress made in each of our core commitment areas: carbon negative, water positive, zero waste, and protecting ecosystems.",4,Accelerating progress to 2030,attribute,firm,,,,,0.0,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,24,0.0,0.0417,0.0417,False,False,False,False,False,0.0,30.9,False,False,False,2
"In 2020, Microsoft made bold sustainability commitments.",4,Accelerating progress to 2030 > Our progress,other,,"2020,",,,,0.5,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,6,0.0,0.0,0.1667,True,False,False,False,False,0.2,-10.8,False,False,False,1
We exceeded our annual target to divert 75% of construction and demolition waste six years early by diverting 85% of this waste in FY24.,4,Accelerating progress to 2030 > Our progress,achievement,achievement,75%,,,,0.33,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,22,0.0,0.0,0.0455,True,False,False,False,False,0.2,49.9,False,False,False,0
"We have also surpassed our target for our reuse and recycling rate for servers and components, reaching 90.9%.",4,Accelerating progress to 2030 > Our progress,achievement,achievement,90.9%,,,,0.33,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,17,0.0,0.0,0.0588,True,False,False,False,False,0.2,63.8,False,False,False,0
"Packaging from over 30,000 server racks was processed through recycling programs in FY24—diverting over 2,500 metric tons of waste from landfills.",4,Accelerating progress to 2030 > Our progress,achievement,achievement,"2,500 metric tons",,,,0.33,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,20,0.0,0.0,0.0,True,False,False,False,False,0.2,42.7,True,False,False,0
We met our target to provide more than 1.5 million people with clean water and sanitation solutions.,4,Accelerating progress to 2030 > Our progress,other,,1.5 million,,,,0.5,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,16,0.0,0.0,0.0625,True,False,False,False,False,0.2,66.5,False,False,False,0
"We are also on track to replenish more water than we consume across global operations and improve datacenter water use efficiency, including through a new innovative datacenter design that optimizes AI workloads and consumes zero water for cooling to avoid the use of an estimated 125,000 cubic meters annually per facility.",4,Accelerating progress to 2030 > Our progress,other,,"125,000",,,,0.5,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,50,0.0,0.04,0.0,True,False,False,False,False,0.04,-8.0,False,False,False,1
"To date, we have contracted 34 gigawatts (GW) of carbon-free electricity (CFE) across 24 countries, about an eighteenfold increase since 2020.",4,Accelerating progress to 2030 > Our progress,attribute,,34,,,,0.5,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,18,0.0,0.0556,0.0,True,False,False,False,False,0.0,33.5,False,False,False,0
We have also entered long-term agreements to procure nearly 30 million metric tons of carbon removal since the start of this program.,4,Accelerating progress to 2030 > Our progress,other,,30 million,,,,0.5,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,21,0.0,0.0,0.0,True,False,False,False,False,0.2,44.5,False,False,False,0
"As we remain focused on sustained progress towards our 2030 goals, it has become clear that our journey towards being carbon negative is a marathon, not a sprint.",5,"Accelerating progress to 2030 > Carbon negative: a marathon, not a sprint",attribute,,2030,,,,0.5,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,27,0.0,0.0,0.037,True,False,False,False,False,0.2,47.8,False,False,False,1
"While our total emissions (Scope 1, 2, and 3) have increased by 23.4% compared to our 2020 baseline due to growth-related factors such as AI and cloud expansion, we are encouraged by the fact that this increase has been modest compared to the 168% increase in energy use and 71% revenue growth that has taken place over the same period.",5,"Accelerating progress to 2030 > Carbon negative: a marathon, not a sprint",achievement,achievement,23.4%,2020,,Scope 1,1.0,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,53,0.0,0.0,0.0,True,True,False,True,False,0.6,47.5,True,False,False,0
