sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file,company,publish_year,n_words,vague_ratio,hedging_ratio,future_ratio,quantification_present,baseline_present,date_present,scope_present,verification_present,specificity_score,readability,passive_voice,modal_firm,modal_soft,positive_tone_words
"These results assume that we reach our 2030 targets related to climate change and resource use, and that we make no significant changes to our asset base.",36,Our key stakeholders,other,,2030,,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,26,0.0385,0.0,0.0385,True,False,False,False,False,0.046,56.8,False,False,False,0
Our resilience analysis methodology will be further developed during 2026 to ensure we cover all material sustainability matters.,36,Our key stakeholders,other,firm,2026,,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,17,0.0,0.0,0.0588,True,False,False,False,False,0.2,-14.5,False,True,False,0
"We also collaborate with our business partners to increase the use and availability of certified, ­recycled, and sustainably sourced materials.",38,Material sustainability matters > Time horizon,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,20,0.0,0.0,0.0,False,False,False,False,False,0.0,4.6,False,False,False,0
"In 2024, we conducted an updated climate-related scenario analysis to gain deeper insights into both physical and transition risks along our full value chain and the resilience of H&M Group’s strategy and business model regarding climate change.",38,Climate change,other,,"2024,",,,value chain,1.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,38,0.0,0.0,0.0,True,False,False,True,False,0.4,10.2,False,False,False,0
"The results of the analysis have informed our strategic priorities during 2025, enabling us to take action to strengthen our business resilience in alignment with our climate transition plan.",38,Climate change,other,,"2025,",,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,28,0.0,0.0,0.0357,True,False,False,False,False,0.2,21.3,False,False,False,1
"This resilience is supported by strategic investments in services that extend product life, increased use of recycled materials, diversification of raw material sourcing, and the transition to renewable energy and energy-efficient production technologies.",38,Climate change,attribute,achievement,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,33,0.0,0.0,0.0,False,False,False,False,False,0.0,-18.9,True,False,False,0
"To address this matter, we have taken action to reduce greenhouse gas emissions from production and transportation by phasing out fossil fuels while transitioning to the use of recycled and sustainably sourced materials.",38,Climate change > GHG emissions along the value chain,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,33,0.0,0.0,0.0,False,False,False,False,False,0.0,22.1,False,False,False,0
"To reduce this risk, we execute shifts in our material basket and invest in new ventures and initiatives aimed at increasing the supply of recycled and next-generation materials.",38,Climate change > Risk of increased ­procurement costs due to climate change (P),attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,28,0.0,0.0,0.0357,False,False,False,False,False,0.0,18.3,False,False,False,0
"The analysis was conducted in 2024, covering scenarios over the shortterm (within one year), medium-term (by 2030) and long-term (by 2040) to align with the time-horizons used when setting our climate targets.",39,Climate change > Risk of supply disrup­tions along transpor­tation routes due to climate change (P),target,achievement,"2024,",,2030,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,29,0.0,0.0,0.1234,True,False,True,False,False,0.4,22.8,True,False,False,0
"The ­analysis is based on three climate scenarios1: a low (1.5°C), moderate (~3°C), and high (>3°C) warming pathway.",39,Climate change > Risk of supply disrup­tions along transpor­tation routes due to climate change (P),other,,1.5,,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,18,0.0,0.0,0.0,True,False,False,False,False,0.2,61.4,True,False,False,0
"These events may also lead to a shift in consumer sentiment with an increased demand for recycled products and materials, presenting opportunities to grow revenue by scaling resale.",39,Climate change > Risk of supply disrup­tions along transpor­tation routes due to climate change (P),attribute,hedged,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,28,0.0,0.0357,0.0,False,False,False,False,False,0.0,21.3,False,False,True,0
"Policies related to climate change To manage matters related to climate change, we are guided by our environmental policy, which commits us to reducing our climate impact in line with the 1.5°C target and the Paris Agreement.",39,Climate change > Risk of supply disrup­tions along transpor­tation routes due to climate change (P),other,,1.5,,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,37,0.0,0.0,0.0541,True,False,False,False,False,0.2,44.0,True,False,False,0
"Our climate transition plan Building on our business idea and strategic priorities, we have adopted a ­climate transition plan and set science based targets in line with the Paris Agreement to contribute to the limiting of global warming to 1.5°C.",39,Climate change > Risk of supply disrup­tions along transpor­tation routes due to climate change (P),other,hedged,1.5,,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,40,0.0,0.0,0.075,True,False,False,False,True,0.4,44.8,False,False,False,0
The plan supports our broader policy commitments and long-term business objectives to ensure we work towards reaching net-zero and take action to mitigate climate change.,39,Climate change > Risk of supply disrup­tions along transpor­tation routes due to climate change (P),attribute,hedged,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,25,0.0,0.0,0.08,False,False,False,False,False,0.0,25.8,False,False,False,0
"As part of this plan, we have identified a set of decarboni­sation levers including decarbonising own operations, decarbonising pro­duction processes and transport in our supply chain, and shifting to recycled and sustainably sourced materials for our products and packaging.",39,Climate change > Risk of supply disrup­tions along transpor­tation routes due to climate change (P),attribute,,,,,own operations; supply chain,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,41,0.0,0.0,0.0244,False,False,False,True,False,0.2,2.2,False,False,False,0
"In 2025, we allocated a total of SEK 2,484.2 m OpEx and SEK 347 m CapEx to our key actions related to our climate transition plan.",39,Climate change > Risk of supply disrup­tions along transpor­tation routes due to climate change (P),other,,"2025,",,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,23,0.0,0.0,0.0435,True,False,False,False,False,0.2,66.4,False,False,False,0
"We have not invested in any coal, oil or gas-related economic activities during 2025.",39,Climate change > Risk of supply disrup­tions along transpor­tation routes due to climate change (P),other,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,13,0.0,0.0,0.0,False,False,False,False,False,0.0,24.4,False,False,False,0
"Furthermore, to support our transition towards net-zero, we have conducted a qualitative assessment of potential locked-in GHG emissions associated with our operations, products or assets.",39,Climate change > Risk of supply disrup­tions along transpor­tation routes due to climate change (P),attribute,hedged,,,,own operations,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,25,0.0,0.0,0.0,False,False,False,True,False,0.2,-1.3,False,False,False,0
"Our GHG emission reductions have been driven by increased renewable energy use, energy efficiency improvements in our operations and supply chain, and a greater share of recycled and sustainably sourced materials in our material basket.",39,Climate change > Risk of supply disrup­tions along transpor­tation routes due to climate change (P),attribute,achievement,,,,own operations; supply chain,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,35,0.0,0.0,0.0,False,False,False,True,False,0.2,2.1,True,False,False,0
"This includes shifting towards recycled and sustainably sourced materials, adopting energyefficient technologies, and sourcing renewable energy.",39,Climate change > Risk of supply disrup­tions along transpor­tation routes due to climate change (P),attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,16,0.0,0.0,0.0,False,False,False,False,False,0.0,-31.5,False,False,False,0
"Our targets and actions To ensure we achieve our ambition and contribute to the limiting of global warming to 1.5°C, we have set targets related to our key actions and decarbonisation levers in alignment with our climate transition plan.",40,Our actions to reduce GHG emissions > Risk of increased sourcing costs due to carbon taxes (T),target,hedged,1.5,,,,0.25,data/raw/hm/2025_sustainability_report.pdf,hm,2025,39,0.0,0.0,0.1026,True,False,False,False,False,0.2,43.9,False,False,False,0
"Decarbonising own operations To enable the decarbonisation of our own operations, we have set targets to reduce absolute Scope 1 and 2 GHG emissions by 90 percent by 2040 and 56 percent by 2030, against a 2019 baseline.",40,Our actions to reduce GHG emissions > Targets for 2040,target,,90 percent,2019,2040,Scope 1; own operations,1.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,31,0.0,0.0,0.1168,True,True,True,True,False,0.8,17.1,False,False,False,0
These targets have been validated against SBTi’s Net-Zero Standard and were formally approved by the SBTi during 2022 as being in line with what the latest climate science regards as necessary to limit global warming to 1.5°C above pre-industrial levels.,40,Our actions to reduce GHG emissions > Targets for 2040,achievement,achievement,2022,,,,0.33,data/raw/hm/2025_sustainability_report.pdf,hm,2025,40,0.0,0.0,0.025,True,False,False,False,True,0.4,44.8,True,False,False,0
"Action: Improving energy efficiency in own operations To reduce our Scope 1 and 2 GHG emissions, we have taken action to improve energy efficiency in our own operations during 2025.",40,Our actions to reduce GHG emissions > Targets for 2040,other,,1,,,Scope 1; own operations,1.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,27,0.0,0.0,0.0,True,False,False,True,False,0.4,13.4,False,False,False,0
"The aim of this action is to ensure we achieve a 36 percent reduction in electricity consumption per square metre and opening hour in all our stores by 2030, against a 2016 baseline.",40,Our actions to reduce GHG emissions > Targets for 2040,target,hedged,36 percent,2016,2030,,0.75,data/raw/hm/2025_sustainability_report.pdf,hm,2025,30,0.0,0.0,0.0867,True,True,True,False,False,0.6,41.0,False,False,False,0
"In 2025, we allocated a total of SEK 7.2 m OpEx and SEK 296.9 m CapEx towards these energy efficiency improvements.",40,Our actions to reduce GHG emissions > Targets for 2040,other,,"2025,",,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,18,0.0,0.0,0.0,True,False,False,False,False,0.2,45.6,False,False,False,0
"Based on our projections, this action is expected to reduce our Scope 1 and 2 market-based GHG emissions by around 1 percent by 2030, compared with our total emissions in 2019.",40,Our actions to reduce GHG emissions > Targets for 2040,target,,1 percent,,2030,Scope 1,0.75,data/raw/hm/2025_sustainability_report.pdf,hm,2025,26,0.0,0.1154,0.0585,True,False,True,True,False,0.3,34.0,True,False,False,0
"Action: Sourcing of renewable energy in own operations During 2025, we have taken action to increase the share of renewable energy that is matched with consumption in our stores, warehouses and offices.",40,Our actions to reduce GHG emissions > Targets for 2040,other,,"2025,",,,own operations,1.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,31,0.0,0.0,0.0,True,False,False,True,False,0.4,19.8,True,False,False,0
"The aim of this action is to ensure that we reach 100 percent matching of renewable electricity for our own operations by 2030, with at least 50 percent coming from Virtual Power Purchase Agreements (VPPAs), driving the development of new renewable electricity generation.",40,Our actions to reduce GHG emissions > Targets for 2040,target,hedged,100 percent,,2030,own operations,0.75,data/raw/hm/2025_sustainability_report.pdf,hm,2025,40,0.0,0.0,0.07,True,False,True,True,False,0.6,11.8,False,False,False,0
